Draw Date	Numbers As Drawn	Numbers In Order	Jackpot	6 of 6	5 of 6	4 of 6	3 of 6
29-Jul-20	41-6-33-8-9-13	6-8-9-13-33-41	$4.9 Million	0	21	883	14059
1-Aug-20	20-36-15-13-32-18	13-15-18-20-32-36	$5.0 Million	0	27	881	14458
5-Aug-20	36-34-18-13-6-28	6-13-18-28-34-36	$5.1 Million	0	23	905	14689
8-Aug-20	27-9-21-7-4-33	4-7-9-21-27-33	$5.2 Million	0	17	1017	16243
12-Aug-20	14-20-23-36-44-32	14-20-23-32-36-44	$5.3 Million	0	22	885	14795
15-Aug-20	44-16-30-36-41-13	13-16-30-36-41-44	$5.4 Million	0	16	917	15306
19-Aug-20	16-1-2-13-42-22	1-2-13-16-22-42	$5.5 Million	0	19	916	15567
22-Aug-20	30-6-18-29-41-40	6-18-29-30-40-41	$5.6 Million	0	23	995	16238
26-Aug-20	1-8-7-39-28-41	1-7-8-28-39-41	$5.7 Million	0	18	1084	16163
29-Aug-20	41-8-30-10-31-5	5-8-10-30-31-41	$5.8 Million	0	13	1019	16762
2-Sep-20	9-14-29-38-21-17	9-14-17-21-29-38	$5.9 Million	0	29	1032	16827
5-Sep-20	43-25-7-17-15-6	6-7-15-17-25-43	$6.0 Million	0	25	1104	17660
9-Sep-20	8-31-37-1-43-2	1-2-8-31-37-43	$6.1 Million	0	19	956	16436
12-Sep-20	30-3-7-1-15-6	1-3-6-7-15-30	$6.2 Million	0	25	1229	18691
16-Sep-20	4-25-36-24-39-3	3-4-24-25-36-39	$6.3 Million	0	17	1043	17509
19-Sep-20	26-25-12-19-31-42	12-19-25-26-31-42	$6.4 Million	0	16	1109	17986
23-Sep-20	8-5-10-34-38-27	5-8-10-27-34-38	$6.5 Million	0	17	1068	17654
26-Sep-20	1-5-20-23-19-2	1-2-5-19-20-23	$6.6 Million	0	24	1098	18381
30-Sep-20	1-42-26-19-20-24	1-19-20-24-26-42	$6.7 Million	0	20	1045	17451
3-Oct-20	23-33-44-17-38-6	6-17-23-33-38-44	$6.8 Million	0	25	1114	18375
7-Oct-20	3-42-36-5-13-41	3-5-13-36-41-42	$6.9 Million	1	23	1140	18828
10-Oct-20	30-2-36-1-24-28	1-2-24-28-30-36	$1.0 Million	0	12	510	7622
14-Oct-20	20-3-27-44-13-37	3-13-20-27-37-44	$1.1 Million	0	9	444	7250
17-Oct-20	41-26-20-17-38-1	1-17-20-26-38-41	$1.2 Million	0	11	456	7331
21-Oct-20	44-8-13-11-39-18	8-11-13-18-39-44	$1.3 Million	0	15	500	7548
24-Oct-20	7-31-44-40-24-18	7-18-24-31-40-44	$1.4 Million	0	5	475	8038
28-Oct-20	24-36-43-6-41-28	6-24-28-36-41-43	$1.5 Million	0	15	420	7083
31-Oct-20	15-21-23-19-14-22	14-15-19-21-22-23	$1.6 Million	0	11	490	7997
4-Nov-20	21-1-17-42-37-43	1-17-21-37-42-43	$1.7 Million	0	9	485	7610
7-Nov-20	5-36-28-40-32-13	5-13-28-32-36-40	$1.8 Million	0	8	497	7811
11-Nov-20	39-33-36-9-44-28	9-28-33-36-39-44	$1.9 Million	0	6	477	7512
14-Nov-20	23-43-20-17-15-21	15-17-20-21-23-43	$2.0 Million	0	6	465	8366
18-Nov-20	38-5-4-13-39-10	4-5-10-13-38-39	$2.1 Million	0	14	496	8284
21-Nov-20	6-10-34-31-1-3	1-3-6-10-31-34	$2.2 Million	0	14	557	8953
25-Nov-20	30-40-44-9-39-35	9-30-35-39-40-44	$2.3 Million	0	9	555	8716
28-Nov-20	31-22-15-19-16-39	15-16-19-22-31-39	$2.4 Million	0	10	490	7978
2-Dec-20	20-5-7-18-41-37	5-7-18-20-37-41	$2.5 Million	0	15	538	8833
5-Dec-20	19-5-29-2-35-23	2-5-19-23-29-35	$2.6 Million	0	15	637	9621
9-Dec-20	32-42-31-13-14-5	5-13-14-31-32-42	$2.7 Million	0	14	499	8615
12-Dec-20	25-5-27-11-12-7	5-7-11-12-25-27	$2.8 Million	0	25	759	11006
16-Dec-20	30-39-14-24-7-10	7-10-14-24-30-39	$2.9 Million	0	19	576	9067
19-Dec-20	11-17-25-33-2-20	2-11-17-20-25-33	$3.0 Million	0	13	641	10313
23-Dec-20	36-34-11-14-33-1	1-11-14-33-34-36	$3.1 Million	0	14	621	10283
26-Dec-20	24-35-13-11-17-29	11-13-17-24-29-35	$3.2 Million	0	26	640	9799
30-Dec-20	27-9-26-3-35-42	3-9-26-27-35-42	$3.3 Million	0	23	660	10571
2-Jan-21	13-44-19-15-17-28	13-15-17-19-28-44	$3.4 Million	0	16	723	10941
6-Jan-21	21-12-16-18-28-23	12-16-18-21-23-28	$3.5 Million	0	13	750	12118
9-Jan-21	41-18-5-12-1-42	1-5-12-18-41-42	$3.6 Million	0	19	792	12872
13-Jan-21	31-26-2-30-16-39	2-16-26-30-31-39	$3.7 Million	0	9	766	12829
16-Jan-21	41-14-13-16-35-26	13-14-16-26-35-41	$3.8 Million	0	23	790	13424
20-Jan-21	36-27-38-39-31-6	6-27-31-36-38-39	$3.9 Million	0	24	887	13940
23-Jan-21	15-12-32-37-14-2	2-12-14-15-32-37	$4.0 Million	0	21	841	14234
27-Jan-21	29-26-32-40-27-9	9-26-27-29-32-40	$4.1 Million	0	12	691	11935
30-Jan-21	4-11-20-21-6-34	4-6-11-20-21-34	$4.2 Million	0	22	860	13535
3-Feb-21	15-42-20-22-24-26	15-20-22-24-26-42	$4.3 Million	0	10	768	12720
6-Feb-21	19-3-27-21-12-37	3-12-19-21-27-37	$4.4 Million	0	16	994	15065
10-Feb-21	3-8-20-41-13-21	3-8-13-20-21-41	$4.5 Million	0	15	813	12404
13-Feb-21	18-7-38-22-30-31	7-18-22-30-31-38	$4.6 Million	0	19	797	12923
17-Feb-21	1-16-35-38-22-30	1-16-22-30-35-38	$4.7 Million	0	32	684	10326
20-Feb-21	27-22-20-33-17-4	4-17-20-22-27-33	$4.8 Million	0	8	846	13209
24-Feb-21	30-4-11-3-21-28	3-4-11-21-28-30	$4.9 Million	0	23	923	14232
27-Feb-21	22-21-13-30-19-35	13-19-21-22-30-35	$5.0 Million	0	23	959	14803
3-Mar-21	26-6-18-12-44-24	6-12-18-24-26-44	$5.1 Million	0	31	1050	14761
6-Mar-21	5-7-35-22-33-34	5-7-22-33-34-35	$5.2 Million	1	15	855	14350
10-Mar-21	21-27-1-13-35-5	1-5-13-21-27-35	$1.0 Million	1	13	534	8578
13-Mar-21	6-20-27-35-36-28	6-20-27-28-35-36	$1.0 Million	0	7	421	7611
17-Mar-21	18-6-1-16-3-34	1-3-6-16-18-34	$1.1 Million	0	6	477	8185
20-Mar-21	24-33-4-2-3-27	2-3-4-24-27-33	$1.2 Million	0	5	507	8455
24-Mar-21	5-37-23-14-13-16	5-13-14-16-23-37	$1.3 Million	0	10	489	8031
27-Mar-21	22-8-35-19-38-41	8-19-22-35-38-41	$1.4 Million	0	6	513	8505
31-Mar-21	7-21-35-37-17-12	7-12-17-21-35-37	$1.5 Million	0	11	552	8585
3-Apr-21	31-13-43-18-29-32	13-18-29-31-32-43	$1.6 Million	0	15	567	8351
7-Apr-21	18-17-2-41-7-11	2-7-11-17-18-41	$1.7 Million	0	14	570	9034
10-Apr-21	42-17-25-32-37-38	17-25-32-37-38-42	$1.8 Million	0	10	530	8485
14-Apr-21	35-38-29-4-26-39	4-26-29-35-38-39	$1.9 Million	0	6	516	8012
17-Apr-21	23-11-13-28-1-15	1-11-13-15-23-28	$2.0 Million	0	16	582	9523
21-Apr-21	4-9-10-17-28-2	2-4-9-10-17-28	$2.1 Million	0	14	624	9364
24-Apr-21	8-32-14-15-22-39	8-14-15-22-32-39	$2.2 Million	0	8	550	8792
28-Apr-21	33-17-29-16-43-9	9-16-17-29-33-43	$2.3 Million	0	14	527	8645
1-May-21	4-24-39-43-23-29	4-23-24-29-39-43	$2.4 Million	0	9	554	9007
5-May-21	40-34-8-3-31-1	1-3-8-31-34-40	$2.5 Million	0	9	524	8944
8-May-21	11-1-40-20-37-17	1-11-17-20-37-40	$2.6 Million	0	16	621	9568
12-May-21	38-34-27-2-31-7	2-7-27-31-34-38	$2.7 Million	0	17	592	9096
15-May-21	22-42-21-32-43-41	21-22-32-41-42-43	$2.8 Million	0	12	559	9441
19-May-21	41-23-7-20-16-3	3-7-16-20-23-41	$2.9 Million	0	9	611	10035
22-May-21	3-5-36-41-18-39	3-5-18-36-39-41	$3.0 Million	0	13	619	10140
26-May-21	11-24-44-22-1-31	1-11-22-24-31-44	$3.1 Million	0	16	676	10108
29-May-21	9-2-38-19-4-39	2-4-9-19-38-39	$3.2 Million	0	11	681	10418
2-Jun-21	31-23-11-38-18-9	9-11-18-23-31-38	$3.3 Million	0	17	645	9812
5-Jun-21	24-16-42-5-10-23	5-10-16-23-24-42	$3.4 Million	0	12	731	11006
9-Jun-21	6-18-8-4-37-24	4-6-8-18-24-37	$3.5 Million	0	11	669	10644
12-Jun-21	12-11-30-42-15-38	11-12-15-30-38-42	$3.6 Million	0	19	633	10325
16-Jun-21	13-21-14-22-28-20	13-14-20-21-22-28	$3.7 Million	0	12	662	10979
19-Jun-21	34-18-15-1-43-40	1-15-18-34-40-43	$3.8 Million	0	13	628	10530
23-Jun-21	23-9-2-5-20-4	2-4-5-9-20-23	$3.9 Million	0	20	731	11445
26-Jun-21	30-36-9-16-3-12	3-9-12-16-30-36	$4.0 Million	0	18	741	11431
30-Jun-21	43-33-11-31-22-42	11-22-31-33-42-43	$4.1 Million	0	23	679	10638
3-Jul-21	41-31-10-21-30-14	10-14-21-30-31-41	$4.2 Million	0	16	719	11782
7-Jul-21	13-19-1-39-2-34	1-2-13-19-34-39	$4.3 Million	0	15	633	11014
10-Jul-21	7-39-3-14-16-18	3-7-14-16-18-39	$4.4 Million	0	16	734	11901
14-Jul-21	44-16-9-30-41-33	9-16-30-33-41-44	$4.5 Million	0	22	688	11347
17-Jul-21	43-18-41-27-9-12	9-12-18-27-41-43	$4.6 Million	0	15	803	12219
21-Jul-21	23-13-6-10-30-19	6-10-13-19-23-30	$4.7 Million	0	13	855	12193
24-Jul-21	43-17-3-23-22-11	3-11-17-22-23-43	$4.8 Million	0	18	837	12859
28-Jul-21	3-29-2-11-37-22	2-3-11-22-29-37	$4.9 Million	0	15	813	12209
31-Jul-21	20-35-24-33-12-8	8-12-20-24-33-35	$5.0 Million	0	20	801	12819
4-Aug-21	33-26-24-12-39-18	12-18-24-26-33-39	$5.1 Million	0	23	811	12638
7-Aug-21	31-29-39-3-20-13	3-13-20-29-31-39	$5.2 Million	0	20	835	12778
11-Aug-21	43-12-39-17-27-13	12-13-17-27-39-43	$5.3 Million	0	21	762	13305
14-Aug-21	7-6-3-34-31-32	3-6-7-31-32-34	$5.4 Million	0	17	778	12945
18-Aug-21	23-29-35-31-7-9	7-9-23-29-31-35	$5.5 Million	0	13	830	13401
21-Aug-21	20-30-3-5-16-8	3-5-8-16-20-30	$5.6 Million	0	24	903	14472
25-Aug-21	26-39-15-31-16-28	15-16-26-28-31-39	$5.7 Million	0	15	801	12715
28-Aug-21	16-44-1-11-12-2	1-2-11-12-16-44	$5.8 Million	0	19	860	14162
1-Sep-21	21-29-32-12-18-2	2-12-18-21-29-32	$5.9 Million	1	18	863	13673
4-Sep-21	35-16-38-40-41-44	16-35-38-40-41-44	$1.0 Million	0	11	488	7683
8-Sep-21	19-36-12-39-42-8	8-12-19-36-39-42	$1.1 Million	0	15	432	7129
11-Sep-21	12-18-1-4-5-29	1-4-5-12-18-29	$1.2 Million	0	14	555	8334
15-Sep-21	27-5-23-1-21-6	1-5-6-21-23-27	$1.3 Million	0	14	473	8169
18-Sep-21	30-17-27-32-36-1	1-17-27-30-32-36	$1.4 Million	0	10	475	7628
22-Sep-21	24-20-15-28-17-42	15-17-20-24-28-42	$1.5 Million	0	7	481	7569
25-Sep-21	30-34-2-31-11-15	2-11-15-30-31-34	$1.6 Million	0	16	469	7618
29-Sep-21	38-9-2-42-23-26	2-9-23-26-38-42	$1.7 Million	0	12	483	7896
2-Oct-21	20-23-33-36-14-38	14-20-23-33-36-38	$1.8 Million	0	16	492	8091
6-Oct-21	24-1-35-22-20-27	1-20-22-24-27-35	$1.9 Million	0	8	535	8315
9-Oct-21	39-21-15-18-13-34	13-15-18-21-34-39	$2.0 Million	0	14	506	8596
13-Oct-21	9-25-29-24-39-41	9-24-25-29-39-41	$2.1 Million	0	18	502	8030
16-Oct-21	3-6-25-18-14-27	3-6-14-18-25-27	$2.2 Million	0	15	589	8866
20-Oct-21	1-36-12-14-34-22	1-12-14-22-34-36	$2.3 Million	0	14	534	8943
23-Oct-21	8-10-25-13-29-22	8-10-13-22-25-29	$2.4 Million	1	14	585	9090
27-Oct-21	12-18-32-7-29-13	7-12-13-18-29-32	$1.0 Million	0	11	458	7057
30-Oct-21	1-41-5-39-26-25	1-5-25-26-39-41	$1.1 Million	0	14	422	6958
3-Nov-21	5-15-44-8-3-7	3-5-7-8-15-44	$1.2 Million	0	13	525	7875
6-Nov-21	9-26-31-3-11-18	3-9-11-18-26-31	$1.3 Million	0	14	558	8164
10-Nov-21	32-29-13-5-30-23	5-13-23-29-30-32	$1.4 Million	0	11	463	7016
13-Nov-21	42-41-35-22-37-8	8-22-35-37-41-42	$1.5 Million	0	6	475	7142
17-Nov-21	19-15-7-31-33-20	7-15-19-20-31-33	$1.6 Million	0	12	437	7353
20-Nov-21	6-12-32-30-10-41	6-10-12-30-32-41	$1.7 Million	0	8	520	7770
24-Nov-21	21-39-42-18-17-13	13-17-18-21-39-42	$1.8 Million	1	11	469	8413
27-Nov-21	10-3-14-34-23-19	3-10-14-19-23-34	$1.0 Million	0	13	430	6458
1-Dec-21	18-1-13-27-7-38	1-7-13-18-27-38	$1.1 Million	0	12	520	7341
4-Dec-21	42-6-32-14-35-22	6-14-22-32-35-42	$1.2 Million	0	9	407	6944
8-Dec-21	20-29-10-11-13-27	10-11-13-20-27-29	$1.3 Million	0	13	436	7635
11-Dec-21	35-44-38-5-13-4	4-5-13-35-38-44	$1.4 Million	0	13	458	7401
15-Dec-21	14-15-41-33-36-35	14-15-33-35-36-41	$1.5 Million	0	10	405	6788
18-Dec-21	14-21-25-18-1-5	1-5-14-18-21-25	$1.6 Million	0	7	502	8007
22-Dec-21	41-13-9-16-15-44	9-13-15-16-41-44	$1.7 Million	1	7	492	7798
25-Dec-21	34-5-39-19-8-2	2-5-8-19-34-39	$1.0 Million	0	9	443	6903
29-Dec-21	44-8-31-15-30-6	6-8-15-30-31-44	$1.1 Million	0	7	469	7299
1-Jan-22	4-38-12-17-7-10	4-7-10-12-17-38	$1.2 Million	0	15	542	8451
5-Jan-22	30-23-28-25-18-38	18-23-25-28-30-38	$1.3 Million	0	7	511	8015
8-Jan-22	24-20-9-15-34-29	9-15-20-24-29-34	$1.4 Million	0	10	457	7156
12-Jan-22	42-31-32-23-37-21	21-23-31-32-37-42	$1.5 Million	0	11	432	6986
15-Jan-22	8-19-35-32-23-37	8-19-23-32-35-37	$1.6 Million	0	9	449	6845
19-Jan-22	7-39-5-33-21-8	5-7-8-21-33-39	$1.7 Million	0	8	472	7713
22-Jan-22	4-21-29-17-40-22	4-17-21-22-29-40	$1.8 Million	0	12	483	7609
26-Jan-22	37-20-7-41-11-8	7-8-11-20-37-41	$1.9 Million	0	12	488	7993
29-Jan-22	11-9-18-30-32-24	9-11-18-24-30-32	$2.0 Million	0	12	516	8445
2-Feb-22	2-13-16-44-17-34	2-13-16-17-34-44	$2.1 Million	0	5	451	7442
5-Feb-22	27-5-30-44-14-6	5-6-14-27-30-44	$2.2 Million	0	7	433	7317
9-Feb-22	25-40-26-44-16-31	16-25-26-31-40-44	$2.3 Million	0	13	484	7857
12-Feb-22	36-17-10-38-41-40	10-17-36-38-40-41	$2.4 Million	0	17	480	7978
16-Feb-22	35-33-38-20-29-2	2-20-29-33-35-38	$2.5 Million	0	18	581	9290
19-Feb-22	1-17-44-4-23-27	1-4-17-23-27-44	$2.6 Million	0	15	543	8642
